id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637586913,LittleBear4/Find-SomeThing,https://github.com/LittleBear4/Find-SomeThing,Python,Creative Commons Zero v1.0 Universal,NO TOPIC,User,Bulk vulnerability collection tool for red team,223,24,2023-05-08 01:36:02,2023-07-07 02:05:18,"[{'login': 'LittleBear4', 'contributions': 18}]",{'Python': 100.0}
637855031,badlogic/heissepreise,https://github.com/badlogic/heissepreise,JavaScript,MIT License,NO TOPIC,User,Yes eh.,202,47,2023-05-08 14:51:42,2023-07-02 15:52:06,"[{'login': 'badlogic', 'contributions': 435}, {'login': 'mhochsteger', 'contributions': 30}, {'login': 'iantsch', 'contributions': 28}, {'login': 'HannesOberreiter', 'contributions': 19}, {'login': 'flobauer', 'contributions': 12}]","{'JavaScript': 95.31785893499188, 'HTML': 2.745846357823211, 'CSS': 1.2432153725042467, 'Shell': 0.693079334680668}"
637966825,LUMOXu/Spit_chatBot,https://github.com/LUMOXu/Spit_chatBot,Python,MIT License,NO TOPIC,User,"In the video BV1gm4y1C7oY of station b, the source code used by Spit.",172,33,2023-05-08 19:48:35,2023-07-09 19:44:29,"[{'login': 'LUMOXu', 'contributions': 17}, {'login': 'liu-zhou-L', 'contributions': 1}, {'login': 'pigeoner', 'contributions': 1}]",{'Python': 100.0}
637713318,DennisKo/langchain-3-chat-ui,https://github.com/DennisKo/langchain-3-chat-ui,TypeScript,NOT INCLUDED,NO TOPIC,User,A ChatGPT UI. Stream OpenAI responses with Langchain and Nextjs,140,25,2023-05-08 08:55:56,2023-07-03 06:34:51,"[{'login': 'DennisKo', 'contributions': 5}]","{'TypeScript': 93.0040264595916, 'JavaScript': 5.658613747483463, 'CSS': 1.3373597929249352}"
637886383,thebookisclosed/ShellFrosting,https://github.com/thebookisclosed/ShellFrosting,C++,GNU General Public License v3.0,NO TOPIC,User,Experimental shell extension for enabling prerelease features.,137,3,2023-05-08 16:07:47,2023-07-09 04:28:49,"[{'login': 'thebookisclosed', 'contributions': 11}]","{'C++': 49.417650277495504, 'C#': 40.36061387738086, 'C': 9.692800750410381, 'Batchfile': 0.5289350947132547}"
637855236,bradygaster/dotnet-cloud-native-build-2023,https://github.com/bradygaster/dotnet-cloud-native-build-2023,C#,MIT License,NO TOPIC,User,NO DESCRIPTION,135,58,2023-05-08 14:52:10,2023-07-07 16:48:08,"[{'login': 'bradygaster', 'contributions': 45}, {'login': 'davidfowl', 'contributions': 16}, {'login': 'joperezr', 'contributions': 3}, {'login': 'eerhardt', 'contributions': 1}, {'login': 'martincostello', 'contributions': 1}]","{'C#': 64.66488146806331, 'HTML': 18.025911632669136, 'CSS': 10.39615657241868, 'Dockerfile': 6.913050326848862}"
637868751,smikitky/markdown-gpt-translator,https://github.com/smikitky/markdown-gpt-translator,TypeScript,MIT License,NO TOPIC,User,Translate Markdown documentation using ChatGPT API,127,6,2023-05-08 15:24:13,2023-07-07 22:57:26,"[{'login': 'smikitky', 'contributions': 15}]",{'TypeScript': 100.0}
637808648,google/purr,https://github.com/google/purr,Shell,Apache License 2.0,NO TOPIC,Organization,"purr is a zsh CLI tool for viewing and searching through Android logcat output. It leverages fzf to provide a simple yet powerful user interface, fuzzy-finding capabilities, and much more.",117,4,2023-05-08 13:02:09,2023-07-01 07:30:11,"[{'login': 'alpiccioni', 'contributions': 35}]",{'Shell': 100.0}
637625853,jaenyeong/Teach_Wanted-PreOnBoarding-Backend-Challenge,https://github.com/jaenyeong/Teach_Wanted-PreOnBoarding-Backend-Challenge,Java,NOT INCLUDED,NO TOPIC,User,Wanted Free Onboarding Backend Challenge June Course,112,82,2023-05-08 04:19:03,2023-07-09 09:16:16,"[{'login': 'jaenyeong', 'contributions': 21}]",{'Java': 100.0}
637806860,iwrqk/iwrqk,https://github.com/iwrqk/iwrqk,Dart,GNU General Public License v3.0,NO TOPIC,Organization,Unofficial Iwara Flutter Client,108,12,2023-05-08 12:57:33,2023-07-10 13:15:31,"[{'login': 'No contributors', 'contributions': 0}]","{'Dart': 99.63284473367838, 'Ruby': 0.19119730432966647, 'Java': 0.09454036450249191, 'Swift': 0.057006428744786175, 'Kotlin': 0.019049177922143893, 'Objective-C': 0.005361990822529392}"
637681046,NSG650/BugCheck2Linux,https://github.com/NSG650/BugCheck2Linux,C,NOT INCLUDED,NO TOPIC,User,Windows crashed? Dropping you into a linux shell!,105,4,2023-05-08 07:29:06,2023-07-06 22:48:50,"[{'login': 'NSG650', 'contributions': 7}]",{'C': 100.0}
637824357,rerun-io/egui_tiles,https://github.com/rerun-io/egui_tiles,Rust,Apache License 2.0,NO TOPIC,Organization,A tiling layout engine for egui with drag-and-drop and resizing,103,4,2023-05-08 13:40:05,2023-07-09 21:17:19,"[{'login': 'emilk', 'contributions': 46}]","{'Rust': 99.31755347974244, 'Shell': 0.6824465202575478}"
637942380,amyxlase/relpose-plus-plus,https://github.com/amyxlase/relpose-plus-plus,Python,MIT License,NO TOPIC,User,Code Release for RelPose++: Recovering 6D Poses from Sparse-view Observations,101,5,2023-05-08 18:38:14,2023-07-05 16:45:39,"[{'login': 'jasonyzhang', 'contributions': 8}, {'login': 'amyxlase', 'contributions': 1}]","{'Python': 99.69513251342457, 'Shell': 0.3048674865754374}"
637924634,explodinggradients/ragas,https://github.com/explodinggradients/ragas,Jupyter Notebook,Apache License 2.0,"['llm', 'llmops']",Organization,SOTA metrics for evaluating Retrieval Augmented Generation (RAG) pipelines,100,4,2023-05-08 17:48:04,2023-07-09 07:59:31,"[{'login': 'jjmachan', 'contributions': 31}, {'login': 'shahules786', 'contributions': 20}, {'login': 'MANISH007700', 'contributions': 1}]","{'Jupyter Notebook': 82.33252970016383, 'Python': 16.832688557883394, 'Makefile': 0.8347817419527663}"
637627011,wanmeihuali/taichi_3d_gaussian_splatting,https://github.com/wanmeihuali/taichi_3d_gaussian_splatting,Jupyter Notebook,Apache License 2.0,"['3d-reconstruction', '3d-rendering', 'computer-graphics', 'computer-vision', 'machine-learning', 'nerf', 'python', 'pytorch', 'real-time-rendering', 'taichi']",User,An unofficial implementation of paper 3D Gaussian Splatting for Real-Time Radiance Field Rendering by taichi lang.,94,5,2023-05-08 04:24:18,2023-07-09 09:29:52,"[{'login': 'wanmeihuali', 'contributions': 201}, {'login': 'dllu', 'contributions': 2}, {'login': 'yanzhoupan', 'contributions': 1}]","{'Jupyter Notebook': 58.883927479474174, 'Python': 41.071909031365585, 'Shell': 0.044163489160241445}"
637659460,Yakabuff/redarc,https://github.com/Yakabuff/redarc,JavaScript,MIT License,"['api', 'archiver', 'camas', 'elasticsearch', 'pushshift', 'reddit', 'reddit-api']",User,Collection of tools to view and search pushshift.io data dumps,93,8,2023-05-08 06:26:58,2023-07-08 09:26:00,"[{'login': 'Yakabuff', 'contributions': 51}, {'login': 'ryebreadgit', 'contributions': 1}]","{'JavaScript': 65.5843935538592, 'Python': 30.731128074639525, 'Shell': 2.573367260390161, 'Dockerfile': 0.6140797285835454, 'HTML': 0.49703138252756573}"
637968831,DeterminateSystems/magic-nix-cache,https://github.com/DeterminateSystems/magic-nix-cache,Rust,Apache License 2.0,"['caching', 'continuous-integration', 'nix']",Organization,"Save 30-50%+ of CI time without any effort or cost. Use Magic Nix Cache, a totally free and zero-configuration binary cache for Nix on GitHub Actions.",88,0,2023-05-08 19:54:31,2023-07-07 10:41:05,"[{'login': 'grahamc', 'contributions': 56}, {'login': 'zhaofengli', 'contributions': 38}, {'login': 'lucperkins', 'contributions': 13}, {'login': 'cole-h', 'contributions': 5}]","{'Rust': 80.27037703550893, 'Nix': 19.729622964491067}"
637639667,targed/GPT-Plugins,https://github.com/targed/GPT-Plugins,Markdown,MIT License,"['ai', 'chatgpt', 'gpt', 'open-assistant', 'plugin', 'plugins']",User,"GPT-Plugins is a GitHub repository that serves as a comprehensive list of plugins, add-ons, and extensions for ChatGPT, as well as other language models that are compatible with the GPT architecture.",83,1,2023-05-08 05:17:39,2023-07-06 18:42:58,"[{'login': 'upptime-bot', 'contributions': 6270}, {'login': 'targed', 'contributions': 58}]","{'Markdown': 64.69839964360371, 'JSON': 28.340632603406323, 'YAML': 6.960967752989959}"
637612918,h-RAT/EvilCrowRF_Custom_Firmware_CC1101_FlipperZero,https://github.com/h-RAT/EvilCrowRF_Custom_Firmware_CC1101_FlipperZero,HTML,NOT INCLUDED,"['cc1101', 'esp32', 'flipper-zero', 'hack-rf']",User,This firmware is an alternative to the EvilCrowRF default firmware. Module: CC1101 - Compatible Flipper Zero file.,81,7,2023-05-08 03:23:23,2023-07-10 11:36:48,"[{'login': 'h-RAT', 'contributions': 80}]","{'HTML': 69.92087902368974, 'CSS': 25.924542398206945, 'JavaScript': 4.154578578103307}"
638011839,jcsec-security/all-things-reentrancy,https://github.com/jcsec-security/all-things-reentrancy,Solidity,GNU General Public License v3.0,"['audit', 'ethereum', 'learning', 'security', 'smart-contracts', 'solidity', 'workshop']",User,Workshop about the different types of reentrancy attacks,78,15,2023-05-08 22:35:42,2023-07-04 09:39:24,"[{'login': 'jcsec-security', 'contributions': 6}]","{'Solidity': 99.9236991977877, 'Makefile': 0.058384867991181144, 'Nix': 0.017915934221120568}"
637915921,oslabs-beta/PerfSSR,https://github.com/oslabs-beta/PerfSSR,JavaScript,MIT License,NO TOPIC,Organization,Next.js performance analytics and observability tool,77,9,2023-05-08 17:24:26,2023-06-22 20:19:20,"[{'login': 'ye-james', 'contributions': 37}, {'login': 'jessicavo', 'contributions': 37}, {'login': 'summep', 'contributions': 35}, {'login': 'jhosea92', 'contributions': 10}]","{'JavaScript': 70.23128295254834, 'TypeScript': 21.45096660808436, 'CSS': 6.464674868189807, 'HTML': 1.8530755711775044}"
637700085,CSHaitao/ChatGLM_mutli_gpu_tuning,https://github.com/CSHaitao/ChatGLM_mutli_gpu_tuning,Python,MIT License,NO TOPIC,User,deepspeed+trainer realizes multi-card fine-tuning large model simply and efficiently,76,6,2023-05-08 08:21:31,2023-07-08 13:48:47,"[{'login': 'CSHaitao', 'contributions': 21}]","{'Python': 99.06403524505166, 'Shell': 0.9359647549483467}"
637969743,peiyuanix/build-your-own-zerotier,https://github.com/peiyuanix/build-your-own-zerotier,C,MIT License,"['build-your-own-x', 'tailscale', 'virtual-nework', 'virtual-switch', 'zerotier']",User,Build your own layer-2 virtual switch in less than 300 lines of code,74,3,2023-05-08 19:57:24,2023-07-08 10:41:39,"[{'login': 'peiyuanix', 'contributions': 4}, {'login': 'AlexNodex', 'contributions': 1}]","{'C': 74.73816029143899, 'Python': 21.55054644808743, 'Makefile': 2.8802367941712204, 'Shell': 0.8310564663023678}"
637764588,thjashin/multires-conv,https://github.com/thjashin/multires-conv,Python,MIT License,NO TOPIC,User,Sequence Modeling with Multiresolution Convolutional Memory (ICML 2023),73,1,2023-05-08 11:09:45,2023-07-10 09:52:59,"[{'login': 'thjashin', 'contributions': 13}, {'login': 'KeAWang', 'contributions': 7}]","{'Python': 97.42325634970915, 'Shell': 2.5767436502908483}"
637657854,shafishlabs/llmchain-rs,https://github.com/shafishlabs/llmchain-rs,Rust,Apache License 2.0,NO TOPIC,Organization,Rust + Large Language Models - Make AI Services Freely and Easily. Inspired by LangChain,72,3,2023-05-08 06:22:13,2023-07-10 08:02:58,"[{'login': 'BohuTANG', 'contributions': 178}, {'login': 'Xuanwo', 'contributions': 1}]","{'Rust': 99.84662920928005, 'Makefile': 0.15337079071994492}"
637919145,oslabs-beta/Vueable-query,https://github.com/oslabs-beta/Vueable-query,TypeScript,MIT License,"['caching', 'chrome-extension', 'chrome-extensions', 'tanstack-query', 'vue']",Organization,Chrome extension dev tool to monitor vue-query cache hits and refetching sequences,71,9,2023-05-08 17:33:21,2023-06-21 01:33:58,"[{'login': 'ectjon', 'contributions': 91}, {'login': 'brand0n-y00n', 'contributions': 50}, {'login': 'eswitbeck', 'contributions': 44}, {'login': 'annaduong17', 'contributions': 36}]","{'TypeScript': 60.2888685979912, 'Vue': 36.65227857557898, 'HTML': 2.4736448908441937, 'JavaScript': 0.585207935585623}"
637953888,x48115/contract-diff-tool,https://github.com/x48115/contract-diff-tool,JavaScript,NOT INCLUDED,NO TOPIC,User,Multichain multifile contract diff tool,65,3,2023-05-08 19:11:17,2023-07-03 17:11:03,"[{'login': 'x48115', 'contributions': 35}]","{'JavaScript': 97.60622550539938, 'CSS': 2.3937744946006143}"
637645000,RedisVentures/LLM-Document-Chat,https://github.com/RedisVentures/LLM-Document-Chat,Jupyter Notebook,MIT License,NO TOPIC,Organization,"Using LlamaIndex, Redis, and OpenAI to chat with PDF documents. Supplementary material for blog post (link to come)",64,8,2023-05-08 05:38:42,2023-07-08 18:21:43,"[{'login': 'Spartee', 'contributions': 7}]",{'Jupyter Notebook': 100.0}
637764060,hmemcpy/zio-clippy,https://github.com/hmemcpy/zio-clippy,Scala,Apache License 2.0,NO TOPIC,User,A Scala compiler plugin for better ZIO type mismatch errors.,64,2,2023-05-08 11:08:22,2023-07-07 07:50:54,"[{'login': 'hmemcpy', 'contributions': 10}, {'login': 'poslegm', 'contributions': 1}]",{'Scala': 100.0}
637929851,LucienShui/huggingface-vscode-endpoint-server,https://github.com/LucienShui/huggingface-vscode-endpoint-server,Python,Apache License 2.0,NO TOPIC,User,starcoder server for huggingface-vscdoe custom endpoint,63,16,2023-05-08 18:02:20,2023-07-10 02:56:12,"[{'login': 'LucienShui', 'contributions': 16}]",{'Python': 100.0}
637610822,xmbcc/RedisCache,https://github.com/xmbcc/RedisCache,Java,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,62,0,2023-05-08 03:14:53,2023-06-16 02:58:01,"[{'login': 'xmbcc', 'contributions': 6}]",{'Java': 100.0}
637594995,karmacoma-eth/galaxy-brain-reentrancy-guard,https://github.com/karmacoma-eth/galaxy-brain-reentrancy-guard,Solidity,MIT License,NO TOPIC,User,Secure by design reentrancy guards,55,0,2023-05-08 02:10:58,2023-06-24 13:22:14,"[{'login': 'karmacoma-eth', 'contributions': 7}]",{'Solidity': 100.0}
637989761,linbailo/zyqinglong,https://github.com/linbailo/zyqinglong,Python,NOT INCLUDED,NO TOPIC,User,"Qinglong’s self-use library to collect wool (mt forum, Meituan, Didi check-in and ticket check-in, Didi Orchard, Are you hungry)",54,3,2023-05-08 21:05:27,2023-07-10 13:13:14,"[{'login': 'linbailo', 'contributions': 30}]",{'Python': 100.0}
637742831,webscopeio/screenshot,https://github.com/webscopeio/screenshot,TypeScript,MIT License,"['react', 'typescript']",Organization,Build engaging screenshots faster,51,8,2023-05-08 10:11:44,2023-07-04 02:01:20,"[{'login': 'iamhectorsosa', 'contributions': 86}, {'login': 'allcontributors[bot]', 'contributions': 4}, {'login': 'alefDev-prog', 'contributions': 3}, {'login': 'kodbilenadam', 'contributions': 3}]","{'TypeScript': 97.61056781770753, 'CSS': 1.4329446237775898, 'JavaScript': 0.9564875585148833}"
637827159,replicate/cog-mpt-7b-storywriter-65k,https://github.com/replicate/cog-mpt-7b-storywriter-65k,Python,Apache License 2.0,NO TOPIC,Organization,A cog implementation of MosaicML's MPT-7B-StoryWriter-65k+ Large Language Model,48,13,2023-05-08 13:46:41,2023-07-05 22:47:58,"[{'login': 'joehoover', 'contributions': 7}]",{'Python': 100.0}
637613001,jiushill/wmi-hack-py,https://github.com/jiushill/wmi-hack-py,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,47,4,2023-05-08 03:23:41,2023-06-12 01:55:38,"[{'login': 'jiushill', 'contributions': 2}]","{'Python': 69.53597488091627, 'VBScript': 30.464025119083725}"
637851750,camille-vanhoffelen/langchain-huggingGPT,https://github.com/camille-vanhoffelen/langchain-huggingGPT,Python,MIT License,NO TOPIC,User,Langchain implementation of HuggingGPT,47,3,2023-05-08 14:43:51,2023-07-07 07:16:23,"[{'login': 'camille-vanhoffelen', 'contributions': 38}]",{'Python': 100.0}
637985954,Colt/CSSGridTutorial,https://github.com/Colt/CSSGridTutorial,CSS,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,47,13,2023-05-08 20:51:44,2023-07-10 07:50:30,"[{'login': 'Colt', 'contributions': 1}]","{'CSS': 49.774741615382354, 'HTML': 49.418450575660316, 'JavaScript': 0.8068078089573334}"
637761926,jiangyy/mosaic,https://github.com/jiangyy/mosaic,Python,MIT License,NO TOPIC,User,The MOSAIC Operating Systems Model and Checker,45,2,2023-05-08 11:02:36,2023-07-10 10:43:54,"[{'login': 'jiangyy', 'contributions': 3}]","{'Python': 50.75575940790159, 'HTML': 49.24424059209841}"
637891812,MrXujiang/lowcode-cms,https://github.com/MrXujiang/lowcode-cms,JavaScript,MIT License,"['cms', 'cms-framework', 'h5-dooring', 'low-code', 'lowcodeplatform', 'nodejs', 'react', 'ssr', 'wordpress']",User,Open source cms system based on dooring low code community,45,17,2023-05-08 16:21:46,2023-06-25 16:57:01,"[{'login': 'AleryXu', 'contributions': 6}, {'login': 'MrXujiang', 'contributions': 1}]","{'JavaScript': 40.34697622032082, 'TypeScript': 32.32764728323069, 'Pug': 10.898686576925174, 'CSS': 7.545551982851018, 'HTML': 5.328537431649318, 'Less': 3.297182407760641, 'EJS': 0.25541809726233944}"
638026099,Safiullah-Rahu/Doc-Web-AI-Chat,https://github.com/Safiullah-Rahu/Doc-Web-AI-Chat,Python,MIT License,NO TOPIC,User,"Doc-Web AI Chat is the ultimate app powered by LangChain, OpenAI, and Streamlit. Seamlessly navigate, interact, and augment your PDFs with SERPAPI to unlock knowledge and get accurate answers in one place.",43,8,2023-05-08 23:42:55,2023-07-03 05:39:44,"[{'login': 'Safiullah-Rahu', 'contributions': 25}]",{'Python': 100.0}
637932482,facebookresearch/VLaMP,https://github.com/facebookresearch/VLaMP,Python,Other,NO TOPIC,Organization,Code for “Pretrained Language Models as Visual Planners for Human Assistance”,43,2,2023-05-08 18:09:48,2023-07-05 17:46:47,"[{'login': 'bc2754', 'contributions': 10}]","{'Python': 90.71131895431746, 'Jsonnet': 7.4584305859639075, 'Shell': 0.9939937517213367, 'Jupyter Notebook': 0.7836776934226156, 'Xonsh': 0.05257901457468028}"
637873341,pat-jj/GraphCare,https://github.com/pat-jj/GraphCare,Python,NOT INCLUDED,"['data-mining', 'graph-neural-networks', 'healthcare', 'knowledge-graph']",User,Enhancing Healthcare Predictions with Open-World Personalized Knowledge Graphs,43,10,2023-05-08 15:35:07,2023-06-21 15:41:14,"[{'login': 'pat-jj', 'contributions': 9}]","{'Python': 54.562539487061066, 'Jupyter Notebook': 45.336437778012964, 'Shell': 0.10102273492596477}"
637728735,xu-Wan/HypercallPageHook,https://github.com/xu-Wan/HypercallPageHook,C++,NOT INCLUDED,NO TOPIC,User,POC Hook of nt!HvcallCodeVa,41,21,2023-05-08 09:35:17,2023-07-09 04:02:59,"[{'login': 'xu-Wan', 'contributions': 2}]","{'C++': 93.07065217391305, 'Assembly': 6.929347826086957}"
637826425,JaKooLit/Hyprland-v2,https://github.com/JaKooLit/Hyprland-v2,Shell,The Unlicense,"['archlinux', 'hyprland']",User,"An improved Arch Hyprland Installer script. Script can also be use in any Arch Based Linux, even with existing Hyprland installed.",41,9,2023-05-08 13:44:53,2023-06-25 14:06:14,"[{'login': 'JaKooLit', 'contributions': 73}, {'login': 'Exatio', 'contributions': 1}]","{'Shell': 50.78387728933298, 'CSS': 33.629303462124696, 'Scheme': 11.049282655505287, 'GLSL': 4.537536593037041}"
637916294,oslabs-beta/helmets,https://github.com/oslabs-beta/helmets,JavaScript,MIT License,"['javascript', 'kubernetes-visualization']",Organization,Helmets - a lightweight visualizer for Kubernetes Helm charts. ,39,7,2023-05-08 17:25:34,2023-07-02 08:21:50,"[{'login': 'LaneEcho', 'contributions': 82}, {'login': 'dev-cameron', 'contributions': 30}, {'login': 'mgnchoi', 'contributions': 25}, {'login': 'R-Griggs', 'contributions': 17}, {'login': 'domc13', 'contributions': 16}]","{'JavaScript': 92.93249266445332, 'SCSS': 6.764947762785173, 'HTML': 0.30255957276151607}"
637907127,X1-Il/ToDo-app,https://github.com/X1-Il/ToDo-app,TypeScript,MIT License,"['javascript', 'react', 'reactjs', 'todo', 'todo-list', 'todoapp', 'todolist', 'typescript']",User,simple To-Do app using react,37,9,2023-05-08 17:01:23,2023-07-05 13:52:46,"[{'login': 'X1-Il', 'contributions': 6}]","{'TypeScript': 93.60856606689481, 'CSS': 3.3888950215255544, 'HTML': 2.411966000662325, 'JavaScript': 0.5905729109173198}"
638022252,v1tzor/TimePlanner,https://github.com/v1tzor/TimePlanner,Kotlin,Apache License 2.0,"['alarmmanager', 'android', 'charts', 'clean-architecture', 'compose', 'feature-engineering', 'flow', 'kotlin', 'kotlin-coroutines', 'mvi', 'mvi-clean-architecture', 'notifications', 'planner-app', 'room', 'unittest', 'voyager']",User,"Mobile app for planning tasks for the day with multimodule architecture, MVI, Compose, Room, Voyager, AlarmManager, Notification, Charts",37,2,2023-05-08 23:23:28,2023-07-08 23:50:10,"[{'login': 'v1tzor', 'contributions': 37}]",{'Kotlin': 100.0}
