id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
648753515,basetenlabs/falcon-40b-truss,https://github.com/basetenlabs/falcon-40b-truss,Python,,[],Organization,Falcon 40b,14,4,2023-06-02T18:14:41Z,2023-07-06T19:24:17Z,"[{'login': 'squidarth', 'contributions': 8}, {'login': 'amiruci', 'contributions': 1}, {'login': 'philipkiely-baseten', 'contributions': 1}]",{'Python': 100.0}
648718603,akhilkammila/leetcode-screenshotter,https://github.com/akhilkammila/leetcode-screenshotter,Python,MIT License,[],User,screenshots leetcode editorials and problems,14,5,2023-06-02T16:24:50Z,2023-07-10T02:43:20Z,"[{'login': 'akhilkammila', 'contributions': 27}]",{'Python': 100.0}
648558343,denlai-mshk/aoai-fwdproxy-funcapp,https://github.com/denlai-mshk/aoai-fwdproxy-funcapp,JavaScript,MIT License,[],User,,14,6,2023-06-02T08:49:49Z,2023-07-05T12:42:53Z,"[{'login': 'denlai-mshk', 'contributions': 12}]",{'JavaScript': 100.0}
648786652,smile1130/smile1130,https://github.com/smile1130/smile1130,,,[],User,,13,0,2023-06-02T20:11:36Z,2023-06-27T10:10:48Z,"[{'login': 'smile1130', 'contributions': 38}]",{}
648798677,samrawal/chatgpt-localfiles,https://github.com/samrawal/chatgpt-localfiles,Python,MIT License,[],User,Make local files accessible to ChatGPT,13,1,2023-06-02T20:58:40Z,2023-07-07T17:15:08Z,"[{'login': 'samrawal', 'contributions': 11}]",{'Python': 100.0}
648566369,smile1130/simple-chat-app-MERN,https://github.com/smile1130/simple-chat-app-MERN,JavaScript,,[],User,,13,0,2023-06-02T09:12:15Z,2023-06-27T10:10:57Z,"[{'login': 'smile1130', 'contributions': 6}]","{'JavaScript': 94.22120575485998, 'HTML': 4.576762492354333, 'CSS': 1.202031752785682}"
648594578,OctoGramApp/OctoGram,https://github.com/OctoGramApp/OctoGram,Java,GNU General Public License v2.0,[],Organization,OctoGram is an unofficial messaging app that uses Telegram's API.,13,3,2023-06-02T10:37:51Z,2023-07-08T23:31:39Z,"[{'login': 'Laky-64', 'contributions': 813}, {'login': 'xaxtix', 'contributions': 83}, {'login': 'DrKLO', 'contributions': 78}, {'login': 'null-nick', 'contributions': 57}, {'login': 'ImOnlyFire', 'contributions': 9}]","{'Java': 40.84069259618184, 'C++': 31.58663048977981, 'C': 22.408534809821244, 'Assembly': 1.7645570482196222, 'Perl': 1.5678768165076937, 'Go': 1.3014324135386317, 'CMake': 0.16390559979144356, 'NASL': 0.11621388762020288, 'Objective-C++': 0.10644939072536233, 'Python': 0.06669934578025281, 'Objective-C': 0.04656943610825989, 'Shell': 0.010679001271006607, 'Raku': 0.007163875075118347, 'HTML': 0.003398495992508973, 'Dockerfile': 0.0025434652962118293, 'GLSL': 0.002278537085886698, 'Roff': 0.0020939369626572337, 'MATLAB': 0.0015972931164792174, 'CSS': 0.0006835611257660094}"
648793454,coinbase/baseca,https://github.com/coinbase/baseca,Go,Apache License 2.0,[],Organization,,13,2,2023-06-02T20:38:05Z,2023-06-30T17:23:36Z,"[{'login': 'yangkenneth', 'contributions': 5}]","{'Go': 88.85180980992942, 'HCL': 9.922162383606306, 'Makefile': 0.9209077641315387, 'Dockerfile': 0.30512004233273876}"
648445887,bkorecic/typst-fcfm,https://github.com/bkorecic/typst-fcfm,,Apache License 2.0,[],User,"Template de Typst para documentos de la FCFM (auxiliares, controles, pautas)",13,0,2023-06-02T01:54:42Z,2023-06-13T02:57:05Z,"[{'login': 'bkorecic', 'contributions': 9}]",{}
648452225,mmuckley/2023_ISMRM_Efficient_Operator_Educational,https://github.com/mmuckley/2023_ISMRM_Efficient_Operator_Educational,Python,,[],User,"Materials for the ""Efficient Forward Models for Image Reconstruction"" educational talk at the 2023 ISMRM Annual Meeting.",13,0,2023-06-02T02:21:44Z,2023-06-28T13:53:56Z,"[{'login': 'mmuckley', 'contributions': 9}]",{'Python': 100.0}
648670059,givpn/AutoScriptXray,https://github.com/givpn/AutoScriptXray,Shell,MIT License,"['autoscript', 'debian-server', 'grpc', 'helium', 'multiport', 'shadowsocks', 'slowdns', 'ssh', 'ssh-udp', 'trojan', 'ubuntu-server', 'udp', 'vless', 'vmess', 'webmin', 'websocket', 'xray']",User,Auto Script Xray Multi Port Langsung install Sayangku tanpa perlu daftar IP VPS,13,15,2023-06-02T14:10:20Z,2023-07-09T13:17:37Z,"[{'login': 'givpn', 'contributions': 471}]","{'Shell': 89.48884961610526, 'Python': 8.814507024771407, 'JavaScript': 1.1620278153758858, 'HTML': 0.39187408015982317, 'Go': 0.11850792318558756, 'MATLAB': 0.024233540402040347}"
648568816,smile1130/vue-auth,https://github.com/smile1130/vue-auth,Vue,,[],User,,13,0,2023-06-02T09:19:36Z,2023-06-27T10:10:57Z,"[{'login': 'smile1130', 'contributions': 7}]","{'Vue': 59.249866524292585, 'JavaScript': 36.62573411639082, 'HTML': 4.124399359316604}"
648827397,jeffchuber/chroma-demo,https://github.com/jeffchuber/chroma-demo,Jupyter Notebook,,[],User,,13,0,2023-06-02T23:26:24Z,2023-06-07T19:29:18Z,"[{'login': 'jeffchuber', 'contributions': 4}]",{'Jupyter Notebook': 100.0}
648580844,nakgamers/slot-demo,https://github.com/nakgamers/slot-demo,HTML,,[],User,,13,7,2023-06-02T09:55:40Z,2023-07-02T11:24:27Z,"[{'login': 'nakgamers', 'contributions': 9}]",{'HTML': 100.0}
648672347,ssbuild/rwkv_finetuning,https://github.com/ssbuild/rwkv_finetuning,Python,Apache License 2.0,"['lora', 'p-tuning-v2', 'qlora', 'rwkv', 'rwkv4']",User,rwkv finetuning,13,0,2023-06-02T14:16:08Z,2023-07-08T07:22:27Z,"[{'login': 'ssbuild', 'contributions': 13}]",{'Python': 100.0}
648801756,CanadaHonk/test262.fyi,https://github.com/CanadaHonk/test262.fyi,JavaScript,MIT License,"['ecmascript', 'javascript', 'standards', 'tc39', 'test262', 'tests']",User,Daily runner of test262 for many engines,12,3,2023-06-02T21:11:35Z,2023-06-30T14:35:55Z,"[{'login': 'CanadaHonk', 'contributions': 330}, {'login': 'linusg', 'contributions': 2}, {'login': 'sin-ack', 'contributions': 2}]","{'JavaScript': 43.10519710488765, 'HTML': 35.5132635343064, 'CSS': 12.754654701119192, 'Shell': 8.626884659686764}"
648816615,ericvolp12/go-bsky-feed-generator,https://github.com/ericvolp12/go-bsky-feed-generator,Go,MIT License,[],User,A minimal implementation of a BlueSky Feed Generator in Go,12,0,2023-06-02T22:25:12Z,2023-07-08T17:39:26Z,"[{'login': 'ericvolp12', 'contributions': 14}]","{'Go': 97.25682749665219, 'Dockerfile': 1.598831311122834, 'Makefile': 1.1443411922249727}"
648817902,1FarZ1/Messenger-clone-Mern,https://github.com/1FarZ1/Messenger-clone-Mern,JavaScript,,"['express', 'messenger', 'messenger-clone', 'mongodb', 'nodejs', 'react', 'real-time', 'socket-io']",User,"A Full Stack and Functionnel Messenger Clone  built using Nodejs, Express,React,Socket io and other npm Packages , it has some bugs but the major functionalities working ",12,0,2023-06-02T22:32:08Z,2023-07-08T23:37:54Z,"[{'login': '1FarZ1', 'contributions': 75}]","{'JavaScript': 80.77944266155657, 'CSS': 18.38708932653014, 'HTML': 0.8334680119132823}"
648639826,elusiv-privacy/elusiv-sdk,https://github.com/elusiv-privacy/elusiv-sdk,TypeScript,,[],Organization,SDK for interacting with the Elusiv Program,12,1,2023-06-02T12:51:12Z,2023-06-17T04:05:44Z,"[{'login': 'cryptopapi997', 'contributions': 56}, {'login': 'arihantbansal', 'contributions': 2}, {'login': 'beeman', 'contributions': 2}]","{'TypeScript': 99.49174601549949, 'JavaScript': 0.385530465636913, 'Shell': 0.12272351886359828}"
648499171,07031218/emby_bot,https://github.com/07031218/emby_bot,Python,,[],User,Emby开服机器人 TG:xianglingju2,12,4,2023-06-02T05:46:52Z,2023-06-09T09:19:41Z,"[{'login': '07031218', 'contributions': 11}]",{'Python': 100.0}
648429967,jcstein/node-app,https://github.com/jcstein/node-app,Swift,,[],User,A Celestia node macOS app.,12,1,2023-06-02T00:41:56Z,2023-07-09T11:41:39Z,"[{'login': 'jcstein', 'contributions': 82}]",{'Swift': 100.0}
648624290,youkaichao/fast_bpe_tokenizer,https://github.com/youkaichao/fast_bpe_tokenizer,Jupyter Notebook,MIT License,[],User,"fast bpe tokenizer, simple to understand, easy to use",12,0,2023-06-02T12:07:50Z,2023-06-22T02:20:50Z,"[{'login': 'youkaichao', 'contributions': 26}]","{'Jupyter Notebook': 54.67697561901148, 'C++': 37.92571862252158, 'Python': 7.397305758466939}"
648577847,KeyValueSoftwareSystems/action-ecr-image-scan,https://github.com/KeyValueSoftwareSystems/action-ecr-image-scan,Shell,Apache License 2.0,[],Organization,Github Action to scan docker images,12,0,2023-06-02T09:46:48Z,2023-06-22T04:52:32Z,"[{'login': 'Ujjwal048', 'contributions': 8}]",{'Shell': 100.0}
648453255,AntCPLab/malicious_3pc_binary,https://github.com/AntCPLab/malicious_3pc_binary,C++,Other,[],Organization,"The repo of ""Efficient 3PC for Binary Circuits with Application to   Maliciously-Secure DNN Inference""",12,1,2023-06-02T02:26:21Z,2023-07-05T02:57:40Z,"[{'login': 'DuanYuFi', 'contributions': 8}, {'login': 'vincehong', 'contributions': 3}, {'login': 'Vawheter', 'contributions': 1}]","{'C++': 70.1251051131105, 'Python': 27.40975674213699, 'C': 1.423665498919145, 'Shell': 0.5015201637245552, 'Makefile': 0.3069115702581644, 'Dockerfile': 0.23304091185065579}"
648676219,TianduoWang/MsAT,https://github.com/TianduoWang/MsAT,Python,MIT License,"['acl2023', 'math-word-problem', 'multi-step-reasoning']",User,[ACL 2023] Learning Multi-step Reasoning by Solving Arithmetic Tasks. https://arxiv.org/abs/2306.01707,12,0,2023-06-02T14:26:06Z,2023-07-08T10:12:36Z,"[{'login': 'TianduoWang', 'contributions': 7}]",{'Python': 100.0}
648447971,nullchinchilla/earendil,https://github.com/nullchinchilla/earendil,Rust,,[],User,"A decentralized, censorship-resistant, and incentive-compatible packet-routing overlay network",12,0,2023-06-02T02:03:46Z,2023-07-06T02:24:58Z,"[{'login': 'nullchinchilla', 'contributions': 15}]","{'Rust': 99.80048148270289, 'Shell': 0.1995185172971012}"
648639850,malang-cloud/blog,https://github.com/malang-cloud/blog,JavaScript,,[],Organization,Dari localhost menuju production,12,3,2023-06-02T12:51:15Z,2023-06-27T02:22:20Z,"[{'login': 'goFrendiAsgard', 'contributions': 12}]","{'JavaScript': 32.57740950719582, 'Java': 20.279110335804624, 'HTML': 11.862189271696467, 'C': 10.248582642825992, 'Go': 9.943305713039686, 'PHP': 8.198866114260795, 'Python': 6.890536415176625}"
648598850,rjb7731/LLM-demos,https://github.com/rjb7731/LLM-demos,Jupyter Notebook,,[],User,,12,1,2023-06-02T10:50:48Z,2023-07-02T18:18:24Z,"[{'login': 'rjb7731', 'contributions': 6}]",{'Jupyter Notebook': 100.0}
648684151,davidjoseph9/NexonGameSecurity-Bypass,https://github.com/davidjoseph9/NexonGameSecurity-Bypass,C++,,[],User,Bypass Nexon Game Security features and other relevant game security features,12,7,2023-06-02T14:47:32Z,2023-07-08T07:29:21Z,"[{'login': 'davidjoseph9', 'contributions': 26}]","{'C++': 99.33721043568667, 'C': 0.6627895643133306}"
648445686,1oid/remotejs,https://github.com/1oid/remotejs,Go,Apache License 2.0,[],User,remote execute js when debugger.paused,11,0,2023-06-02T01:53:45Z,2023-06-30T15:59:18Z,"[{'login': '1oid', 'contributions': 3}]","{'Go': 89.19266645223544, 'Shell': 10.807333547764554}"
648771766,gabotechs/dynarust,https://github.com/gabotechs/dynarust,Rust,MIT License,"['dynamo', 'dynamodb', 'odm', 'orm', 'rust']",User,A DynamoDB odm library for rust,11,0,2023-06-02T19:17:53Z,2023-06-29T19:43:15Z,"[{'login': 'gabotechs', 'contributions': 3}]",{'Rust': 100.0}
648580986,SusungHong/Debiased-Score-Distillation-Sampling,https://github.com/SusungHong/Debiased-Score-Distillation-Sampling,,Apache License 2.0,[],User,,11,0,2023-06-02T09:56:08Z,2023-07-07T08:59:51Z,"[{'login': 'SusungHong', 'contributions': 66}, {'login': 'sunovivid', 'contributions': 1}]",{}
648764704,nofunstudio/Interactive_Fluid_Particles,https://github.com/nofunstudio/Interactive_Fluid_Particles,JavaScript,,[],User,React Three Fiber 3D Fluid Sim,11,1,2023-06-02T18:52:46Z,2023-06-17T18:29:04Z,"[{'login': 'nofunstudio', 'contributions': 5}]","{'JavaScript': 95.64255176460726, 'HTML': 3.297845586386118, 'CSS': 1.0596026490066226}"
648531260,ChenZixinn/spider_reverse,https://github.com/ChenZixinn/spider_reverse,Python,,['python'],User,本项目记录一些学习爬虫逆向的案例或者资料，已爬取网站：1688、七麦数据、whggzy、企名科技、mohurd、艺恩数据、欧科云链,11,0,2023-06-02T07:29:55Z,2023-07-05T07:18:01Z,"[{'login': 'ChenZixinn', 'contributions': 9}]",{'Python': 100.0}
648649975,MystenLabs/apps,https://github.com/MystenLabs/apps,Move,Apache License 2.0,[],Organization,Home for applications created by MystenLabs,11,12,2023-06-02T13:18:24Z,2023-07-06T04:18:55Z,"[{'login': 'damirka', 'contributions': 10}, {'login': 'manolisliolios', 'contributions': 1}, {'login': 'teohaik', 'contributions': 1}]",{'Move': 100.0}
648490893,Thinklab-SJTU/HardSATGEN,https://github.com/Thinklab-SJTU/HardSATGEN,Python,,[],Organization,"Official implementation of SIGKDD 2023 paper ""HardSATGEN: Understanding the Difficulty of Hard SAT Formula Generation and A Strong Structure-Hardness-Aware Baseline"".",11,0,2023-06-02T05:12:48Z,2023-06-30T20:36:44Z,"[{'login': 'yangco-le', 'contributions': 7}, {'login': 'Mossforest', 'contributions': 2}]","{'Python': 88.42992833579798, 'C++': 7.4572005460129684, 'Shell': 4.112871118189057}"
648474263,csunny/DB-GPT-Hub,https://github.com/csunny/DB-GPT-Hub,Python,MIT License,"['finetuning', 'sql', 'text2sql']",User,"A repository contains models, datasets, and fine-tuning techniques for DB-GPT, with the purpose of enhancing model performance, especially in Text2SQL.",11,2,2023-06-02T03:58:07Z,2023-07-10T02:44:43Z,"[{'login': 'zhanghy-sketchzh', 'contributions': 7}, {'login': 'csunny', 'contributions': 6}]","{'Python': 99.087968195814, 'Shell': 0.9120318041859921}"
648591565,unrealwill/uncroppable,https://github.com/unrealwill/uncroppable,Python,MIT License,[],User,Make your image uncroppable,11,0,2023-06-02T10:28:31Z,2023-06-27T10:27:25Z,"[{'login': 'unrealwill', 'contributions': 8}]",{'Python': 100.0}
648802101,Rose-STL-Lab/dyffusion,https://github.com/Rose-STL-Lab/dyffusion,,,[],Organization, Dynamics-informed Diffusion Model for Spatiotemporal Forecasting,11,0,2023-06-02T21:13:10Z,2023-07-07T05:19:39Z,"[{'login': 'salvaRC', 'contributions': 3}]",{}
648758164,MrHacker-X/TeletraX,https://github.com/MrHacker-X/TeletraX,Shell,MIT License,[],User,TeletraX: Unlock phone number insights effortlessly with this powerful Python tool!,11,1,2023-06-02T18:30:41Z,2023-07-08T08:11:08Z,"[{'login': 'MrHacker-X', 'contributions': 3}]",{'Shell': 100.0}
648540122,bustedbunny/EntitiesNavMeshBuilder,https://github.com/bustedbunny/EntitiesNavMeshBuilder,C#,,[],User,Runtime NavMesh dynamic building for Unity Entities.,11,1,2023-06-02T07:55:42Z,2023-07-02T09:04:17Z,"[{'login': 'bustedbunny', 'contributions': 11}]",{'C#': 100.0}
648805127,bholmesdev/astro-client-when-rainy-in-ny,https://github.com/bholmesdev/astro-client-when-rainy-in-ny,Astro,,[],User,Only hydrate components when you have rain water 😉,11,0,2023-06-02T21:27:08Z,2023-06-12T16:49:40Z,"[{'login': 'bholmesdev', 'contributions': 5}, {'login': 'astrobot-houston', 'contributions': 1}]","{'Astro': 62.51971608832808, 'JavaScript': 37.480283911671926}"
648621056,Madhav-MKNC/freegpt,https://github.com/Madhav-MKNC/freegpt,Python,,[],User,Reversed ChatGPT API,11,0,2023-06-02T11:58:23Z,2023-07-08T04:18:04Z,"[{'login': 'Madhav-MKNC', 'contributions': 3}]","{'Python': 55.31028738025823, 'Shell': 44.68971261974177}"
648462508,ryan4yin/nixos-rk3588,https://github.com/ryan4yin/nixos-rk3588,Nix,MIT License,"['nix', 'nixos', 'nixos-configuration', 'rk3588', 'rk3588s', 'rockchip']",User,"minimal NixOS running on RK3588/RK3588s based SBC(Orange Pi 5 Plus, Orange Pi 5, Rock 5A)",11,2,2023-06-02T03:05:44Z,2023-07-02T15:13:49Z,"[{'login': 'ryan4yin', 'contributions': 14}]",{'Nix': 100.0}
648435688,giacomocerquone/unconventional-meet,https://github.com/giacomocerquone/unconventional-meet,TypeScript,MIT License,[],User,A chrome extension to enhance your meet calls,11,1,2023-06-02T01:09:57Z,2023-06-23T08:40:20Z,"[{'login': 'giacomocerquone', 'contributions': 16}]","{'TypeScript': 84.38006289907557, 'CSS': 12.074716477651767, 'HTML': 3.545220623272658}"
648465281,Gethinguo/mj-demo,https://github.com/Gethinguo/mj-demo,Vue,GNU Affero General Public License v3.0,[],User,"知数云 MJ画图demo,调用  Midjourney Imagine API 进行画图",11,0,2023-06-02T03:18:02Z,2023-06-15T04:38:05Z,"[{'login': 'Gethinguo', 'contributions': 11}]","{'Vue': 49.200270331155664, 'JavaScript': 46.21160922129609, 'HTML': 4.588120447548246}"
648556530,dmillard/GranularGym,https://github.com/dmillard/GranularGym,Julia,GNU General Public License v3.0,[],User,High performance simulation for robotic tasks with granular materials,10,0,2023-06-02T08:44:27Z,2023-07-03T07:47:56Z,"[{'login': 'dmillard', 'contributions': 4}]",{'Julia': 100.0}
648583180,MystenLabs/capybot,https://github.com/MystenLabs/capybot,TypeScript,MIT License,[],Organization,Automated trading bot,10,4,2023-06-02T10:02:47Z,2023-07-02T14:47:01Z,"[{'login': 'jonas-lj', 'contributions': 72}, {'login': 'kchalkias', 'contributions': 15}, {'login': 'georgedigkas', 'contributions': 12}, {'login': 'randall-Mysten', 'contributions': 1}]","{'TypeScript': 99.63875055554922, 'JavaScript': 0.3612494444507755}"
648759097,arslandev97/DartMasterClass,https://github.com/arslandev97/DartMasterClass,Dart,,[],User,"Welcome to the Dart Language Learning Repository! This Git repository is designed to support your journey in learning the Dart programming language. It contains a collection of code examples, exercises, and projects that cover various aspects of Dart, helping you build a strong foundation in the language.",10,3,2023-06-02T18:33:54Z,2023-06-16T11:13:52Z,"[{'login': 'arslandev97', 'contributions': 25}]",{'Dart': 100.0}
648514624,Seceum/SeceumFL,https://github.com/Seceum/SeceumFL,Python,Apache License 2.0,"['federated-learning', 'homomorphic-encryption', 'mpc', 'multi-party-computation', 'oblivious-transfer', 'okvs', 'pir', 'psi', 'seceumfl', 'vole']",User,SeceumFL 联邦学习系统v3.2版本是神谱科技（上海）有限公司基于FATE进行开发的联邦学习产品， SeceumFL具备了安全隔离域、可信计算、联邦建模等技术能力，有效保障数据安全和用户隐私，支持多方数据安全融合及建模计算，提供从模型训练、评估到应用部署的全流程服务。,10,1,2023-06-02T06:39:59Z,2023-07-09T15:26:16Z,"[{'login': 'Seceum', 'contributions': 136}]","{'Python': 53.4770586325586, 'Java': 15.178130656225619, 'CSS': 14.796961416959192, 'JavaScript': 5.724515947186818, 'Scala': 3.9701958419122567, 'Vue': 3.863887096409082, 'SCSS': 1.632526818091522, 'Shell': 0.429135754269638, 'Go': 0.30026914199550525, 'Dockerfile': 0.2607985202581329, 'HTML': 0.17172994620603607, 'Lua': 0.11129902433839149, 'C++': 0.03236342597545133, 'Rust': 0.022416738975844622, 'PureBasic': 0.016359534009568806, 'CMake': 0.009782978757274926, 'C': 0.0025685258710675656}"
648714953,Sammy970/Chatbot-React-Native,https://github.com/Sammy970/Chatbot-React-Native,JavaScript,MIT License,"['api', 'chatbot', 'chatgpt', 'react-native']",User,A Simple ChatBot Application created using React Native,10,1,2023-06-02T16:13:38Z,2023-06-30T12:20:29Z,"[{'login': 'Sammy970', 'contributions': 37}]",{'JavaScript': 100.0}
648424945,AtsuMiyai/LoCoOp,https://github.com/AtsuMiyai/LoCoOp,,MIT License,[],User,[arXiv2023] https://arxiv.org/abs/2306.01293,10,0,2023-06-02T00:17:03Z,2023-07-09T15:02:46Z,"[{'login': 'AtsuMiyai', 'contributions': 2}]",{}
648702403,wenet-e2e/llm-papers,https://github.com/wenet-e2e/llm-papers,,Apache License 2.0,[],Organization,List of Large Lanugage Model Papers,10,1,2023-06-02T15:36:34Z,2023-06-14T09:39:38Z,"[{'login': 'robin1001', 'contributions': 7}, {'login': 'cdliang11', 'contributions': 1}]",{}
648696313,naufaldi/duworks,https://github.com/naufaldi/duworks,TypeScript,,"['chakra-ui', 'free', 'landing-page', 'react', 'remix', 'remix-run']",User,Landingpage Duworks,10,1,2023-06-02T15:18:59Z,2023-07-05T06:47:07Z,"[{'login': 'naufaldi', 'contributions': 4}]","{'TypeScript': 99.17204896352341, 'JavaScript': 0.8279510364765947}"
648465240,huumn/gitern,https://github.com/huumn/gitern,Go,MIT License,"['git', 'golang', 'nostr', 'ssh']",User,an ssh based multitenant git host,10,0,2023-06-02T03:17:52Z,2023-06-24T01:06:52Z,"[{'login': 'huumn', 'contributions': 4}]","{'Go': 86.55861916653926, 'Shell': 6.865093522246572, 'PLpgSQL': 6.513429488813006, 'Ruby': 0.03397720129792909, 'Procfile': 0.028880621103239724}"
648827590,crmapache/prettier-plugin-sort-react-imports,https://github.com/crmapache/prettier-plugin-sort-react-imports,TypeScript,,"['javascript', 'nextjs', 'plugin', 'prettier', 'react', 'sort', 'typescript']",User,A prettier plugins for sorting and grouping your imports in react apps,10,0,2023-06-02T23:27:42Z,2023-06-05T21:05:15Z,"[{'login': 'crmapache', 'contributions': 16}]",{'TypeScript': 100.0}
648739791,Ahmed-Hereiz/Computer-Vision-Filters,https://github.com/Ahmed-Hereiz/Computer-Vision-Filters,Python,,[],User,,10,0,2023-06-02T17:30:25Z,2023-06-26T00:25:35Z,"[{'login': 'Ahmed-Hereiz', 'contributions': 16}]",{'Python': 100.0}
648577512,TuringLang/NormalizingFlows.jl,https://github.com/TuringLang/NormalizingFlows.jl,Julia,MIT License,[],Organization,,10,1,2023-06-02T09:45:47Z,2023-06-16T22:15:54Z,"[{'login': 'zuhengxu', 'contributions': 118}, {'login': 'torfjelde', 'contributions': 6}, {'login': 'sunxd3', 'contributions': 2}]",{'Julia': 100.0}
648601837,Seif-Ibrahim1/DataStructures-Algorithms,https://github.com/Seif-Ibrahim1/DataStructures-Algorithms,C++,MIT License,[],User,Some Data structures and algorithms implementation using C++,9,2,2023-06-02T11:00:33Z,2023-06-10T18:53:32Z,"[{'login': 'Seif-Ibrahim1', 'contributions': 14}, {'login': 'ahanfybekheet', 'contributions': 6}, {'login': 'YoussefMoataz', 'contributions': 5}]",{'C++': 100.0}
648439603,gitrj95/trail.el,https://github.com/gitrj95/trail.el,Emacs Lisp,GNU General Public License v3.0,[],User,mark along a trail to track where you've been in emacs buffers (nee breadcrumbs.el),9,1,2023-06-02T01:28:18Z,2023-06-24T20:01:35Z,"[{'login': 'gitrj95', 'contributions': 3}]",{'Emacs Lisp': 100.0}
648775972,RocketGod-git/flipper-sub-to-hackrf-portapack-c16-converter,https://github.com/RocketGod-git/flipper-sub-to-hackrf-portapack-c16-converter,Python,,[],User,Python script to convert .sub from Flipper Zero to .C16 for HackRF Portapack,9,0,2023-06-02T19:33:43Z,2023-07-09T19:57:41Z,"[{'login': 'RocketGod-git', 'contributions': 5}, {'login': 'Crsarmv7l', 'contributions': 2}]",{'Python': 100.0}
648441845,CyberSecurityUP/Adversary-Emulation-Guide,https://github.com/CyberSecurityUP/Adversary-Emulation-Guide,,,[],User,,9,1,2023-06-02T01:38:29Z,2023-07-10T02:35:22Z,"[{'login': 'CyberSecurityUP', 'contributions': 3}]",{}
648702501,xiamyphys/HDUPaper,https://github.com/xiamyphys/HDUPaper,TeX,,[],User,杭州电子科技大学本科生毕业论文LaTeX模板,9,0,2023-06-02T15:36:54Z,2023-06-04T13:51:44Z,"[{'login': 'xiamyphys', 'contributions': 4}]",{'TeX': 100.0}
648512678,oovillagran/Movie-s-time-app,https://github.com/oovillagran/Movie-s-time-app,JavaScript,MIT License,"['api-rest', 'javascript', 'jest-tests', 'react', 'redux']",User,"The Movie's Time is designed for movie lovers. Powered by React and Redux, this application categorizes the top trending movies into four sections: Popular, Top Rated, Now Playing, and Upcoming. This app fetching data from The Movie DB API.",9,0,2023-06-02T06:33:29Z,2023-07-09T17:34:47Z,"[{'login': 'oovillagran', 'contributions': 27}]","{'JavaScript': 81.60447879886758, 'CSS': 12.901994465120717, 'HTML': 5.493526736011706}"
648424236,hamedsj/GridChallenge,https://github.com/hamedsj/GridChallenge,Kotlin,,"['android', 'android-studio', 'compose', 'kotlin', 'layoutmanager', 'lazycolumn', 'recyclerview', 'recyclerview-layoutmanager']",User,Sample project for creating simple LayoutManager.,9,2,2023-06-02T00:13:22Z,2023-06-19T06:56:11Z,"[{'login': 'hamedsj', 'contributions': 9}]",{'Kotlin': 100.0}
648516674,steelydylan/monaco-browser-bundler,https://github.com/steelydylan/monaco-browser-bundler,TypeScript,,[],User,,9,1,2023-06-02T06:46:37Z,2023-06-23T18:17:11Z,"[{'login': 'steelydylan', 'contributions': 19}]","{'TypeScript': 97.78171823743239, 'HTML': 0.9132015249578863, 'JavaScript': 0.7075095309867896, 'CSS': 0.5975707066229275}"
648770725,seo-asif/Javascript_Challange,https://github.com/seo-asif/Javascript_Challange,,MIT License,[],User,,9,0,2023-06-02T19:14:00Z,2023-07-09T06:49:43Z,"[{'login': 'seo-asif', 'contributions': 1}]",{}
648438904,BenferhatAymen/Ziko-Portfolio-App,https://github.com/BenferhatAymen/Ziko-Portfolio-App,Dart,,[],User,a Portfolio app made using Flutter for educational purposes. It showcases Ziko’s skills and projects.,9,0,2023-06-02T01:25:04Z,2023-07-09T05:18:38Z,"[{'login': 'BenferhatAymen', 'contributions': 12}]","{'Dart': 83.6773813034503, 'Objective-C': 4.733117074609259, 'Java': 3.8041875552934235, 'Shell': 3.715718077263344, 'Swift': 3.074314361545267, 'Kotlin': 0.9952816278383958}"
648774478,djspiewak/sillio,https://github.com/djspiewak/sillio,Scala,Apache License 2.0,[],User,,9,1,2023-06-02T19:28:08Z,2023-06-25T05:40:00Z,"[{'login': 'djspiewak', 'contributions': 14}]",{'Scala': 100.0}
648547156,lethalbit/sycophant,https://github.com/lethalbit/sycophant,C++,"BSD 3-Clause ""New"" or ""Revised"" License",[],User,sycophant is an LD_PRELOAD shim for linux with a scripting API to allow for flexible shimming,9,0,2023-06-02T08:16:22Z,2023-06-15T14:47:16Z,"[{'login': 'lethalbit', 'contributions': 44}]","{'C++': 91.36046379815711, 'Meson': 6.189373451442082, 'Python': 2.450162750400803}"
648716042,cispa/hammulator,https://github.com/cispa/hammulator,C,MIT License,[],Organization,"Proof-of-concept implementation for the paper ""Hammulator: Simulate Now - Exploit Later"" (DRAMSec 2023)",9,1,2023-06-02T16:16:59Z,2023-07-05T08:00:46Z,"[{'login': 'fabian-thomas', 'contributions': 51}]","{'C': 60.77750639208607, 'C++': 20.042967888446867, 'Python': 12.221341807101954, 'Makefile': 5.594811178186037, 'Shell': 1.3633727341790765}"
648466221,andrewCodeDev/ZEIN,https://github.com/andrewCodeDev/ZEIN,Zig,MIT License,[],User,Zig-based implementation of tensors,9,2,2023-06-02T03:21:43Z,2023-07-06T19:23:16Z,"[{'login': 'andrewCodeDev', 'contributions': 88}, {'login': 'Doomwhite', 'contributions': 1}]",{'Zig': 100.0}
